date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2018-01-01,us,148.273,0.42868113193605506,1.1700000000000002,1.4299999999999997,,4.01,,,24.97,33.31,3.23,0.42868113193605506,research_proxy,-0.26940707029207156,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-02-01,us,148.273,0.5965310689081389,1.44,1.3400000000000003,,4.2,,,23.82,32.04,3.23,0.5965310689081389,research_proxy,-0.22315746132218797,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-03-01,us,148.273,0.5090502353500632,1.3299999999999998,1.4299999999999997,,4.27,,,23.41,31.81,3.17,0.5090502353500632,research_proxy,-0.20424404780470598,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-04-01,us,148.273,0.3990036978947007,1.1800000000000002,1.5700000000000003,,4.44,,,22.53,30.97,3.17,0.3990036978947007,research_proxy,-0.17763986147234564,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-05-01,us,148.273,0.1980783921575031,1.28,1.4700000000000002,,4.45,,,22.49,31.24,3.17,0.1980783921575031,research_proxy,-0.16659716097179236,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-06-01,us,148.273,0.10244930640598149,1.09,1.54,,4.45,,,22.49,31.63,3.25,0.10244930640598149,research_proxy,-0.1934549835384675,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-07-01,us,148.273,0.03587521443807118,0.9800000000000002,1.5900000000000003,,4.48,,,22.33,31.89,3.25,0.03587521443807118,research_proxy,-0.19904732342614645,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-08-01,us,148.273,0.2470761431257431,0.9800000000000002,1.5799999999999996,,4.47,,,22.37,32.39,3.25,0.2470761431257431,research_proxy,-0.22099624668404957,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-09-01,us,148.273,0.6679448941911721,1.05,1.4900000000000002,,4.49,,,22.25,32.62,3.45,0.6679448941911721,research_proxy,-0.2780658026049937,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-10-01,us,148.273,0.657967529781947,0.96,1.56,,4.71,,,21.25,31.04,3.45,0.657967529781947,research_proxy,-0.2418907149296399,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-11-01,us,148.273,0.972671422332227,0.9199999999999999,1.7199999999999998,,4.84,,,20.67,30.2,3.45,0.972671422332227,research_proxy,-0.23274928877869996,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2018-12-01,us,148.273,0.8276190956598937,0.56,2.33,,5.16,,,19.39,28.29,2.94,0.8276190956598937,research_proxy,-0.09270014753251991,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-01-01,us,158.572,1.2224106421708667,0.31000000000000005,2.3899999999999997,,5.1,,,19.6,28.38,2.94,1.2224106421708667,research_proxy,-0.1680759292594858,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-02-01,us,158.572,1.1611384648678125,0.28000000000000025,2.1699999999999995,,4.85,,,20.6,29.54,2.94,1.1611384648678125,research_proxy,-0.21303180128206842,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-03-01,us,158.572,0.6868136486936014,0.1599999999999997,2.22,,4.79,,,20.86,29.58,3.26,0.6868136486936014,research_proxy,-0.2472958349486007,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-04-01,us,158.572,0.529416529790939,0.10999999999999988,2.11,,4.64,,,21.56,30.13,3.26,0.529416529790939,research_proxy,-0.26768539186845547,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-05-01,us,158.572,0.6040894446393863,0.009999999999999787,2.3300000000000005,,4.73,,,21.15,29.24,3.26,0.6040894446393863,research_proxy,-0.24781772171583474,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-06-01,us,158.572,0.39880510560995086,-0.31000000000000005,2.61,,4.68,,,21.37,29.28,3.32,0.39880510560995086,research_proxy,-0.2616019092972534,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-07-01,us,158.572,0.23366866496293204,-0.33999999999999986,2.43,,4.49,,,22.28,29.99,3.32,0.23366866496293204,research_proxy,-0.28930664677976115,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-08-01,us,158.572,-0.10764121066664067,-0.5,2.9800000000000004,,4.61,,,21.67,28.71,3.32,-0.10764121066664067,research_proxy,-0.22171549929772624,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-09-01,us,158.572,0.015502295960843737,-0.3400000000000001,2.76,,4.46,,,22.44,29.23,3.3,0.015502295960843737,research_proxy,-0.24297450922524394,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-10-01,us,158.572,-0.023973699618629718,-0.1200000000000001,2.83,,4.54,,,22.04,28.84,3.3,-0.023973699618629718,research_proxy,-0.20431059821440867,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-11-01,us,158.572,-0.28229039486291674,0.26,2.61,,4.42,,,22.62,29.84,3.3,-0.28229039486291674,research_proxy,-0.1915705404502766,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2019-12-01,us,158.572,-0.45952746996244564,0.31000000000000005,2.5299999999999994,,4.39,,,22.78,30.33,3.53,-0.45952746996244564,research_proxy,-0.22753783291360793,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-01-01,us,194.889,-0.839767976845202,0.20999999999999996,2.26,,4.02,,,24.88,30.99,3.53,-0.839767976845202,research_proxy,-0.3693038364854035,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-02-01,us,194.889,-0.8413166797595202,-0.08000000000000007,2.28,,3.78,,,26.42,30.73,3.53,-0.8413166797595202,research_proxy,-0.41060090147901723,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-03-01,us,194.889,-0.6240399642909163,0.21999999999999997,3.5199999999999996,,4.39,,,22.8,24.82,2.92,-0.6240399642909163,research_proxy,-0.07944702507023568,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-04-01,us,194.889,0.3469527059588867,0.61,3.3499999999999996,,4.01,,,24.97,25.93,2.92,0.3469527059588867,research_proxy,-0.1575484733919604,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-05-01,us,194.889,0.47179869641514494,0.62,2.92,,3.59,,,27.82,27.33,2.92,0.47179869641514494,research_proxy,-0.2504751180354075,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-06-01,us,194.889,0.0133437168169519,0.65,2.47,,3.2,,,31.29,28.84,3.44,0.0133437168169519,research_proxy,-0.39955762463362554,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-07-01,us,194.889,-0.3768647625897996,0.53,2.46,,3.08,,,32.44,29.6,3.44,-0.3768647625897996,research_proxy,-0.41623415611002146,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-08-01,us,194.889,-0.6310698495523851,0.55,2.2600000000000002,,2.91,,,34.41,31.16,3.44,-0.6310698495523851,research_proxy,-0.4634848685067815,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-09-01,us,194.889,-0.7110228912373812,0.5900000000000001,2.2399999999999998,,2.92,,,34.27,30.84,3.65,-0.7110228912373812,research_proxy,-0.48179217575870686,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-10-01,us,194.889,-0.4403863428671624,0.7000000000000001,2.04,,2.83,,,35.3,31.28,3.65,-0.4403863428671624,research_proxy,-0.5203037304282122,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-11-01,us,194.889,-0.3057452138405844,0.78,1.8199999999999998,,2.69,,,37.16,32.47,3.65,-0.3057452138405844,research_proxy,-0.5783182616172466,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-12-01,us,194.889,-0.3904191315779434,0.8400000000000001,1.6199999999999997,,2.55,,,39.26,33.77,4.05,-0.3904191315779434,research_proxy,-0.6914810367479826,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-01-01,us,194.889,-0.2938437137002401,0.9900000000000001,1.6999999999999997,,2.78,,,35.96,34.51,4.05,-0.2938437137002401,research_proxy,-0.6478508059786685,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-02-01,us,194.889,-0.40981677917068526,1.18,1.7499999999999998,,3.01,,,33.24,35.1,4.05,-0.40981677917068526,research_proxy,-0.5948886756969619,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-03-01,us,194.889,-1.0578187820641907,1.54,1.6699999999999997,,3.28,,,30.5,35.04,4.23,-1.0578187820641907,research_proxy,-0.5195638582026313,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-04-01,us,194.889,-2.493077115360573,1.5699999999999998,1.7,,3.34,,,29.92,36.72,4.23,-2.493077115360573,research_proxy,-0.4515910025227064,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-05-01,us,194.889,-3.2982570894676257,1.56,1.94,,3.56,,,28.05,36.55,4.23,-3.2982570894676257,research_proxy,-0.36366247013466657,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-06-01,us,194.889,-3.7756326203499992,1.44,2.23,,3.75,,,26.7,36.7,4.43,-3.7756326203499992,research_proxy,-0.34554095017683817,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-07-01,us,194.889,-3.9251693813092334,1.22,2.45,,3.77,,,26.56,37.44,4.43,-3.9251693813092334,research_proxy,-0.35467574905976323,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-08-01,us,194.889,-3.872015301793966,1.19,2.5300000000000002,,3.81,,,26.23,37.97,4.43,-3.872015301793966,research_proxy,-0.36043411242645124,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-09-01,us,194.889,-3.981215590949132,1.29,2.57,,3.94,,,25.35,37.62,4.38,-3.981215590949132,research_proxy,-0.3171817008714958,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-10-01,us,194.889,-4.655042390298062,1.5,2.5199999999999996,,4.1,,,24.39,37.25,4.38,-4.655042390298062,research_proxy,-0.24240718501205002,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-11-01,us,194.889,-5.341970403700863,1.48,2.52,,4.08,,,24.52,38.58,4.38,-5.341970403700863,research_proxy,-0.22811772753540746,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-12-01,us,194.889,-5.704340285065539,1.39,2.7600000000000007,,4.23,,,23.63,38.31,4.73,-5.704340285065539,research_proxy,-0.23925416277579334,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-01-01,us,194.889,-5.798805726967832,1.68,2.5700000000000003,,4.33,,,23.11,36.94,4.73,-5.798805726967832,research_proxy,-0.18827625262888173,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-02-01,us,194.889,-6.007278766517819,1.8499999999999999,2.5300000000000002,,4.46,,,22.42,35.29,4.73,-6.007278766517819,research_proxy,-0.12582366872287926,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-03-01,us,194.889,-6.442204966013853,1.93,2.38,,4.51,,,22.19,34.27,4.51,-6.442204966013853,research_proxy,-0.04732756555444273,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-04-01,us,194.889,-5.481750770777225,2.42,1.71,,4.46,,,22.4,33.89,4.51,-5.481750770777225,research_proxy,-0.09459583284895667,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-05-01,us,194.889,-5.638171195642064,2.13,1.9099999999999997,,4.81,,,20.81,30.67,4.51,-5.638171195642064,research_proxy,-0.025190199789493155,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-06-01,us,194.889,-5.839361103105798,1.9300000000000002,1.7899999999999996,,4.93,,,20.28,29.05,3.78,-5.839361103105798,research_proxy,0.1090295617816672,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-07-01,us,194.889,-5.562576727730098,1.22,1.9700000000000002,,4.87,,,20.53,29.0,3.78,-5.562576727730098,research_proxy,0.03539114214018234,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-08-01,us,194.889,-5.322579178218826,0.5699999999999998,1.6400000000000001,,4.54,,,22.03,30.7,3.78,-5.322579178218826,research_proxy,-0.10683064726089013,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-09-01,us,194.889,-4.672106896425822,0.96,1.3400000000000003,,4.86,,,20.58,28.23,3.6,-4.672106896425822,research_proxy,-0.03806390025918972,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-10-01,us,194.889,-3.7788139576930004,0.8999999999999999,0.9099999999999997,,4.89,,,20.44,27.08,3.6,-3.7788139576930004,research_proxy,-0.10041124125967034,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-11-01,us,194.889,-3.232856456533988,0.11000000000000032,0.6400000000000001,,4.53,,,22.07,28.38,3.6,-3.232856456533988,research_proxy,-0.2649057773275993,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-12-01,us,194.889,-2.7846004023571522,-0.47999999999999954,0.7999999999999998,,4.42,,,22.65,28.32,3.75,-2.7846004023571522,research_proxy,-0.36621824351163507,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-01-01,us,194.889,-2.797178517960097,-0.8000000000000003,0.8500000000000001,,4.38,,,22.82,28.34,3.75,-2.797178517960097,research_proxy,-0.394675648214695,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-02-01,us,194.889,-2.2078207381370873,-0.8200000000000003,0.5199999999999996,,4.27,,,23.4,28.92,3.75,-2.2078207381370873,research_proxy,-0.46814783099199364,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-03-01,us,194.889,-1.2577193628899606,-0.9900000000000002,0.75,,4.41,,,22.66,27.94,3.93,-1.2577193628899606,research_proxy,-0.5277421791689656,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-04-01,us,194.889,-1.4900798791243695,-1.37,0.8399999999999999,,4.3,,,23.27,28.77,3.93,-1.4900798791243695,research_proxy,-0.5659018362033484,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-05-01,us,194.889,-0.5618512313850421,-1.4899999999999998,0.7500000000000004,,4.32,,,23.15,28.76,3.93,-0.5618512313850421,research_proxy,-0.6350850746742157,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-06-01,us,194.889,0.679382927002905,-1.33,0.41999999999999993,,4.17,,,24.01,29.94,4.19,0.679382927002905,research_proxy,-0.7844586986585228,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-07-01,us,194.889,0.6122507315717027,-1.2200000000000002,0.14000000000000012,1.3,4.04,,,24.76,30.89,4.19,0.6122507315717027,research_proxy,-0.9900876779635115,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
