date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2020-04-01,us,194.889,0.3469527059588867,0.61,3.3499999999999996,,4.01,,,24.97,25.93,2.92,0.3469527059588867,research_proxy,-0.16233756967201193,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-05-01,us,194.889,0.47179869641514494,0.62,2.92,,3.59,,,27.82,27.33,2.92,0.47179869641514494,research_proxy,-0.25536929593168933,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-06-01,us,194.889,0.0133437168169519,0.65,2.47,,3.2,,,31.29,28.84,3.44,0.0133437168169519,research_proxy,-0.4058699724616725,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-07-01,us,194.889,-0.3768647625897996,0.53,2.46,,3.08,,,32.44,29.6,3.44,-0.3768647625897996,research_proxy,-0.42261300107448135,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-08-01,us,194.889,-0.6310698495523851,0.55,2.2600000000000002,,2.91,,,34.41,31.16,3.44,-0.6310698495523851,research_proxy,-0.4700005050926586,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-09-01,us,194.889,-0.7110228912373812,0.5900000000000001,2.2399999999999998,,2.92,,,34.27,30.84,3.65,-0.7110228912373812,research_proxy,-0.48880484912620925,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-10-01,us,194.889,-0.4403863428671624,0.7000000000000001,2.04,,2.83,,,35.3,31.28,3.65,-0.4403863428671624,research_proxy,-0.5273503507091704,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-11-01,us,194.889,-0.3057452138405844,0.78,1.8199999999999998,,2.69,,,37.16,32.47,3.65,-0.3057452138405844,research_proxy,-0.5854627101882922,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2020-12-01,us,194.889,-0.3904191315779434,0.8400000000000001,1.6199999999999997,,2.55,,,39.26,33.77,4.05,-0.3904191315779434,research_proxy,-0.6997229486162847,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-01-01,us,194.889,-0.2938437137002401,0.9900000000000001,1.6999999999999997,,2.78,,,35.96,34.51,4.05,-0.2938437137002401,research_proxy,-0.6561535056787388,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-02-01,us,194.889,-0.40981677917068526,1.18,1.7499999999999998,,3.01,,,33.24,35.1,4.05,-0.40981677917068526,research_proxy,-0.6032539810724608,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-03-01,us,194.889,-1.0578187820641907,1.54,1.6699999999999997,,3.28,,,30.5,35.04,4.23,-1.0578187820641907,research_proxy,-0.5284174082331982,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-04-01,us,194.889,-2.493077115360573,1.5699999999999998,1.7,,3.34,,,29.92,36.72,4.23,-2.493077115360573,research_proxy,-0.46063479801698853,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-05-01,us,194.889,-3.2982570894676257,1.56,1.94,,3.56,,,28.05,36.55,4.23,-3.2982570894676257,research_proxy,-0.37272291951648395,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-06-01,us,194.889,-3.7756326203499992,1.44,2.23,,3.75,,,26.7,36.7,4.43,-3.7756326203499992,research_proxy,-0.35511401247017066,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-07-01,us,194.889,-3.9251693813092334,1.22,2.45,,3.77,,,26.56,37.44,4.43,-3.9251693813092334,research_proxy,-0.36429576986495665,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-08-01,us,194.889,-3.872015301793966,1.19,2.5300000000000002,,3.81,,,26.23,37.97,4.43,-3.872015301793966,research_proxy,-0.3700919216150821,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-09-01,us,194.889,-3.981215590949132,1.29,2.57,,3.94,,,25.35,37.62,4.38,-3.981215590949132,research_proxy,-0.3267015975827229,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-10-01,us,194.889,-4.655042390298062,1.5,2.5199999999999996,,4.1,,,24.39,37.25,4.38,-4.655042390298062,research_proxy,-0.2519410014391947,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-11-01,us,194.889,-5.341970403700863,1.48,2.52,,4.08,,,24.52,38.58,4.38,-5.341970403700863,research_proxy,-0.23778166110972906,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2021-12-01,us,194.889,-5.704340285065539,1.39,2.7600000000000007,,4.23,,,23.63,38.31,4.73,-5.704340285065539,research_proxy,-0.2497651172764408,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-01-01,us,194.889,-5.798805726967832,1.68,2.5700000000000003,,4.33,,,23.11,36.94,4.73,-5.798805726967832,research_proxy,-0.19870565715126604,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-02-01,us,194.889,-6.007278766517819,1.8499999999999999,2.5300000000000002,,4.46,,,22.42,35.29,4.73,-6.007278766517819,research_proxy,-0.1361448375770836,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-03-01,us,194.889,-6.442204966013853,1.93,2.38,,4.51,,,22.19,34.27,4.51,-6.442204966013853,research_proxy,-0.05704745153645179,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-04-01,us,194.889,-5.481750770777225,2.42,1.71,,4.46,,,22.4,33.89,4.51,-5.481750770777225,research_proxy,-0.10428166490242534,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-05-01,us,194.889,-5.638171195642064,2.13,1.9099999999999997,,4.81,,,20.81,30.67,4.51,-5.638171195642064,research_proxy,-0.034596845249077246,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-06-01,us,194.889,-5.839361103105798,1.9300000000000002,1.7899999999999996,,4.93,,,20.28,29.05,3.78,-5.839361103105798,research_proxy,0.10156381436174741,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-07-01,us,194.889,-5.562576727730098,1.22,1.9700000000000002,,4.87,,,20.53,29.0,3.78,-5.562576727730098,research_proxy,0.028008600366679643,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-08-01,us,194.889,-5.322579178218826,0.5699999999999998,1.6400000000000001,,4.54,,,22.03,30.7,3.78,-5.322579178218826,research_proxy,-0.11426612338087432,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-09-01,us,194.889,-4.672106896425822,0.96,1.3400000000000003,,4.86,,,20.58,28.23,3.6,-4.672106896425822,research_proxy,-0.04486360256959616,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-10-01,us,194.889,-3.7788139576930004,0.8999999999999999,0.9099999999999997,,4.89,,,20.44,27.08,3.6,-3.7788139576930004,research_proxy,-0.10706636998427084,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-11-01,us,194.889,-3.232856456533988,0.11000000000000032,0.6400000000000001,,4.53,,,22.07,28.38,3.6,-3.232856456533988,research_proxy,-0.2715578537946374,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2022-12-01,us,194.889,-2.7846004023571522,-0.47999999999999954,0.7999999999999998,,4.42,,,22.65,28.32,3.75,-2.7846004023571522,research_proxy,-0.373161603855585,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-01-01,us,194.889,-2.797178517960097,-0.8000000000000003,0.8500000000000001,,4.38,,,22.82,28.34,3.75,-2.797178517960097,research_proxy,-0.4015895012844736,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-02-01,us,194.889,-2.2078207381370873,-0.8200000000000003,0.5199999999999996,,4.27,,,23.4,28.92,3.75,-2.2078207381370873,research_proxy,-0.4750753694436152,fair,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-03-01,us,194.889,-1.2577193628899606,-0.9900000000000002,0.75,,4.41,,,22.66,27.94,3.93,-1.2577193628899606,research_proxy,-0.534983881028506,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-04-01,us,194.889,-1.4900798791243695,-1.37,0.8399999999999999,,4.3,,,23.27,28.77,3.93,-1.4900798791243695,research_proxy,-0.5731830329732468,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy",credit_spread_proxy
2023-05-01,us,194.889,-0.5618512313850421,-1.4899999999999998,0.7500000000000004,1.4,4.32,,,23.15,28.76,3.93,-0.5618512313850421,research_proxy,-0.8396784018988506,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-06-01,us,194.889,0.679382927002905,-1.33,0.41999999999999993,1.42,4.17,,,24.01,29.94,4.19,0.679382927002905,research_proxy,-0.9842099594734115,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-07-01,us,194.889,0.6122507315717027,-1.2200000000000002,0.14000000000000012,1.3,4.04,,,24.76,30.89,4.19,0.6122507315717027,research_proxy,-0.9298208246324894,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-08-01,us,194.889,0.44749519649471114,-1.1600000000000001,-0.03000000000000025,1.19,4.14,,,24.16,30.09,4.19,0.44749519649471114,research_proxy,-0.8339261626360797,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-09-01,us,194.889,0.692793361880744,-0.9500000000000002,-0.20000000000000018,1.22,4.18,,,23.93,29.8,3.98,0.692793361880744,research_proxy,-0.8221850260670203,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-10-01,us,194.889,1.5487340901388214,-0.5300000000000002,-0.41000000000000014,1.25,4.39,,,22.78,28.7,3.98,1.5487340901388214,research_proxy,-0.8334149362776284,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-11-01,us,194.889,1.3666537254088138,-0.8300000000000001,-0.25,1.33,4.25,,,23.51,30.01,3.98,1.3666537254088138,research_proxy,-0.9206793790378001,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2023-12-01,us,194.889,0.7040900572897062,-1.3100000000000005,0.09000000000000075,1.11,4.11,,,24.35,31.45,4.31,0.7040900572897062,research_proxy,-0.8390621594157652,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-01-01,us,194.889,0.9716570135144291,-1.2700000000000005,-0.05999999999999961,1.04,4.0,,,25.01,31.97,4.31,0.9716570135144291,research_proxy,-0.8263656456053081,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-02-01,us,194.889,1.052925858351303,-1.12,-0.3799999999999999,1.04,3.83,,,26.14,33.04,4.31,1.052925858351303,research_proxy,-0.863896549848706,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-03-01,us,194.889,0.7231650879163416,-1.12,-0.5099999999999998,1.01,3.7,,,27.02,33.76,4.71,0.7231650879163416,research_proxy,-0.9101085450215163,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-04-01,us,194.889,1.1792048737803267,-0.79,-0.75,0.93,3.79,,,26.41,33.03,4.71,1.1792048737803267,research_proxy,-0.8486220722799895,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-05-01,us,194.889,1.2357214159968875,-0.8499999999999996,-0.7700000000000005,0.91,3.71,,,26.93,33.78,4.71,1.2357214159968875,research_proxy,-0.8612759098672513,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-06-01,us,194.889,1.339742051352907,-1.0200000000000005,-0.6899999999999995,0.88,3.62,,,27.64,34.81,4.79,1.339742051352907,research_proxy,-0.890852871887305,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-07-01,us,194.889,1.3085242064416986,-1.08,-0.69,0.94,3.56,,,28.08,35.48,4.79,1.3085242064416986,research_proxy,-0.9487475272254976,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-08-01,us,194.889,1.262855509307963,-1.46,-0.26000000000000023,1.0,3.61,,,27.67,35.08,4.79,1.262855509307963,research_proxy,-0.9837568360052199,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-09-01,us,194.889,1.2935169684583294,-1.4099999999999997,-0.16000000000000014,0.96,3.56,,,28.09,35.7,4.94,1.2935169684583294,research_proxy,-0.9844177887813033,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-10-01,us,194.889,1.5211559461286566,-0.7300000000000004,-0.5899999999999999,0.92,3.51,,,28.45,36.59,4.94,1.5211559461286566,research_proxy,-0.9543963232763103,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-11-01,us,194.889,1.6405275387151672,-0.27999999999999936,-0.8700000000000001,0.86,3.49,,,28.66,37.36,4.94,1.6405275387151672,research_proxy,-0.9128855258220017,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2024-12-01,us,194.889,1.5193090324900185,-0.09000000000000075,-0.8899999999999997,0.83,3.5,,,28.6,37.72,4.99,1.5193090324900185,research_proxy,-0.8840938426458911,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-01-01,us,194.889,1.6390216921000391,0.2999999999999998,-1.08,0.82,3.55,,,28.16,37.14,4.99,1.6390216921000391,research_proxy,-0.848342292301649,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-02-01,us,194.889,1.6484165522386647,0.1200000000000001,-0.9000000000000004,0.82,3.55,,,28.15,37.19,4.99,1.6484165522386647,research_proxy,-0.8546252274637272,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-03-01,us,194.889,1.8980185371944511,-0.04999999999999982,-0.4700000000000002,0.88,3.81,,,26.23,34.79,4.69,1.8980185371944511,research_proxy,-0.799265237854254,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-04-01,us,194.889,1.9546117697421703,-0.04999999999999982,-0.20999999999999996,0.98,4.07,,,24.56,32.63,4.69,1.9546117697421703,research_proxy,-0.803553794456136,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-05-01,us,194.889,2.042734892631912,0.08999999999999986,-0.6200000000000001,1.09,3.8,,,26.34,35.08,4.69,2.042734892631912,research_proxy,-0.9475750092716161,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-06-01,us,194.889,1.6995461340897737,0.04999999999999982,-0.69,0.92,3.69,,,27.1,36.12,5.01,1.6995461340897737,research_proxy,-0.8929449966749299,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-07-01,us,194.889,1.6473819478328657,0.05999999999999961,-0.7899999999999996,0.84,3.6,,,27.81,37.48,5.01,1.6473819478328657,research_proxy,-0.8700962005597317,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
2025-08-01,us,194.889,1.3214082569683843,-0.07000000000000028,-0.6699999999999999,0.82,3.59,,,27.84,37.85,5.01,1.3214082569683843,research_proxy,-0.8502472903035563,expensive,high,"buffett_indicator,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy,credit_spread_proxy",
